ATP8B1	[ 5.31983428  5.53552199]	[ 5.04267315  5.27242925]
ATP8B2	[ 8.18566602  8.44843224]	[ 7.34433451  7.39400897]
ATP8B3	[ 5.02376196  5.36514563]	[ 5.66761008  5.76221269]
ATP8B4	[ 7.46409643  9.33196939]	[ 4.59454855  4.54101915]
ATP8B5P	[ 2.87986022  2.71010139]	[ 2.72981745  2.84585641]
ATP9A	[ 5.94887055  6.72573858]	[ 4.98271351  4.67604909]
ATP9B	[ 5.15008728  5.27038323]	[ 5.17350326  5.3559379 ]
ATPAF1	[ 8.77138314  8.52786104]	[ 8.00457829  7.86740417]
ATPAF2	[ 5.55801171  5.63068046]	[ 5.49946908  5.60613018]
ATPIF1	[ 8.61300561  8.74024034]	[ 8.26231071  8.47652149]
ATR	[ 6.50130899  5.85647981]	[ 6.42414721  6.05084358]
ATRAID	[ 10.19363624  10.53554756]	[  9.92048685  10.14927715]
ATRIP	[ 6.85822971  6.52309144]	[ 6.54349588  6.0009014 ]
ATRN	[ 7.01678923  7.45925038]	[ 7.45846947  7.50291262]
ATRNL1	[ 3.08158931  3.39952424]	[ 3.32523097  3.31257257]
ATRX	[ 7.82580645  8.20590756]	[ 7.42108892  7.96583171]
ATXN1	[ 5.15272339  5.91171851]	[ 5.01466341  5.3232134 ]
ATXN10	[ 10.05063565   9.43881495]	[ 9.42218076  9.07816871]
ATXN1L	[ 7.77638152  7.87835222]	[ 7.61400378  7.63410107]
ATXN2	[ 8.14888328  8.03919324]	[ 8.02292259  8.06904691]
ATXN2L	[ 5.93129534  6.08863883]	[ 6.0038736   5.60065961]
ATXN3	[ 5.45274706  5.58423778]	[ 6.01330507  6.32071691]
ATXN3L	[ 2.5849625   2.86789646]	[ 2.89336221  2.92789645]
ATXN7	[ 7.5181229   7.71672893]	[ 7.33452822  7.5263275 ]
ATXN7L1	[ 4.72328964  5.2857845 ]	[ 4.98342327  4.78085253]
ATXN7L2	[ 4.29425314  4.29351763]	[ 4.64154603  4.50652578]
ATXN7L3	[ 7.59544398  7.81461451]	[ 8.01189812  7.72144102]
ATXN7L3B	[ 8.72953031  9.19018607]	[ 8.36937406  7.92896563]
ATXN8OS	[ 4.37225565  4.47897181]	[ 4.28614187  4.29057185]
AUH	[ 9.02508418  8.80170836]	[ 8.36632221  8.60965894]
AUNIP	[ 7.84811372  6.60034204]	[ 7.93655894  7.75657281]
AUP1	[ 9.77051524  9.27777558]	[ 9.38080736  9.07513147]
AURKA	[ 8.07381914  7.93246338]	[ 7.32071389  7.54169649]
AURKAIP1	[ 7.79421471  7.45587233]	[ 7.54059586  7.27227077]
AURKB	[ 6.74764371  6.6103667 ]	[ 6.93306402  6.39586508]
AURKC	[ 5.60584987  5.66505161]	[ 6.35208758  5.72137266]
AUTS2	[ 3.97073508  3.83680008]	[ 3.92761014  3.79744337]
AVEN	[ 8.97257779  7.99508874]	[ 7.71342088  7.17282751]
AVIL	[ 4.80758606  5.06309464]	[ 4.8389828   4.66960265]
AVL9	[ 5.06137121  5.05406305]	[ 5.09328935  5.29306655]
AVP	[ 4.59275601  4.75542173]	[ 4.60703435  4.51916445]
AVPI1	[ 6.97670731  6.78332568]	[ 6.85822971  7.22554487]
AVPR1A	[ 3.63949105  3.73152481]	[ 3.71981188  3.78205648]
AVPR1B	[ 6.05853297  6.03210084]	[ 6.23381138  6.13360462]
AVPR2	[ 4.74469921  4.65133465]	[ 4.63104742  4.69340634]
AWAT1	[ 3.79389588  3.76977174]	[ 3.82883465  3.91169158]
AXDND1	[ 2.83494708  2.81973186]	[ 3.28642513  3.09822484]
AXIN1	[ 7.26940724  7.28318098]	[ 7.78757612  7.4260131 ]
AXIN2	[ 4.48379487  4.25463292]	[ 4.38085375  4.32182979]
AXL	[ 5.97039501  7.0197009 ]	[ 6.8630931   6.77652605]
AZGP1	[ 3.8754543   3.80970651]	[ 4.48716513  4.56313025]
AZGP1P1	[ 3.23725777  3.33199178]	[ 3.38404981  3.36036428]
AZI2	[ 6.23005591  6.38618863]	[ 5.76077426  5.71355419]
AZIN1	[ 9.71712412  9.4935532 ]	[  9.8993772   10.06929805]
AZIN2	[ 5.99116514  6.44470859]	[ 5.62200724  6.02935543]
AZU1	[ 4.82680268  4.56742376]	[ 4.77978501  5.66078033]
B2M	[ 10.39952964  10.69106704]	[ 10.21420511  10.35629058]
B3GALNT1	[ 8.41572785  7.38344323]	[ 6.84043415  7.08092644]
B3GALNT2	[ 6.5134256   6.06776679]	[ 6.00703116  5.75724751]
B3GALT1	[ 3.33377578  3.24918528]	[ 3.19278627  2.96500909]
B3GALT2	[ 2.79923174  2.78547127]	[ 2.72871835  2.74784758]
B3GALT4	[ 5.57682443  5.96670731]	[ 5.54535064  5.54101915]
B3GALT5	[ 3.60880924  3.43562859]	[ 3.63923216  3.24336443]
B3GALT6	[ 7.34395759  6.57743941]	[ 6.91241443  6.70507144]
B3GALTL	[ 4.88261934  4.54359881]	[ 5.34215516  5.21811382]
B3GAT1	[ 4.97223312  4.78135971]	[ 4.93781517  4.80426012]
B3GAT2	[ 6.46082886  6.22777273]	[ 3.94756677  4.41343947]
B3GAT3	[ 6.76560495  6.53700397]	[ 7.13620447  6.24593266]
B3GNT1	[ 6.51819345  6.64877488]	[ 6.07774741  6.31285223]
B3GNT2	[ 7.95769083  8.31981553]	[ 7.92101622  7.71883198]
B3GNT3	[ 6.22052344  5.90110824]	[ 6.12391446  5.99163522]
B3GNT4	[ 6.21684284  6.28002836]	[ 6.21276386  6.24164954]
B3GNT5	[ 3.7878706   3.70307292]	[ 5.87377895  6.3918779 ]
B3GNT6	[ 4.74684808  4.87145532]	[ 5.29993239  4.76806531]
B3GNT7	[ 3.65703593  3.94593687]	[ 4.34933201  4.4368123 ]
B3GNT8	[ 4.29130886  4.83844759]	[ 4.30158765  4.0591822 ]
B3GNT9	[ 5.52418908  6.14343424]	[ 5.79571501  5.70293453]
B3GNTL1	[ 6.04805114  6.35139558]	[ 6.23021418  5.93784792]
B4GALNT1	[ 4.39817428  4.22405113]	[ 4.25627069  4.38291123]
B4GALNT2	[ 4.1268077  4.0009014]	[ 4.02856915  3.84899843]
B4GALNT3	[ 4.74945446  4.56971535]	[ 4.59710039  4.607181  ]
B4GALNT4	[ 3.55458415  3.91509121]	[ 4.08098187  3.81471438]
B4GALT1	[ 5.77331096  6.06401592]	[ 5.95385744  5.87108651]
B4GALT2	[ 8.18576746  7.43329333]	[ 7.47159393  6.91790907]
B4GALT3	[ 6.32738666  6.59645952]	[ 6.23493245  6.41412966]
B4GALT4	[ 6.66352058  6.7350778 ]	[ 5.98386242  6.62968603]
B4GALT5	[ 9.40307483  8.78366856]	[ 9.12719441  8.72078534]
B4GALT6	[ 3.24162102  3.21311641]	[ 3.80617003  3.79244671]
B4GALT7	[ 6.78711965  6.54533444]	[ 6.37249599  6.10414767]
B9D1	[ 5.11466244  5.05166234]	[ 5.47219954  5.07394999]
B9D2	[ 6.09444722  6.64212392]	[ 6.23974172  6.31379003]
BAALC	[ 3.16182554  3.14472083]	[ 3.08203008  3.2694677 ]
BAALCOS	[ 3.82603814  3.54444817]	[ 3.90083284  3.93563414]
BAAT	[ 4.53231696  4.422233  ]	[ 4.61117238  4.47183776]
BABAM1	[ 9.56475922  9.85142112]	[  9.91264986  10.04841876]
BACE1	[ 6.43294882  7.07830461]	[ 5.24972257  5.47189017]
BACE2	[ 3.53777041  3.44466508]	[ 3.60863467  3.69995044]
BACH1	[ 5.82268991  5.95849941]	[ 5.909235   6.3968918]
BACH2	[ 3.35530846  3.39448603]	[ 3.37105052  3.52988509]
BAD	[ 7.1027942   7.07702145]	[ 6.76376066  6.79887502]
BAG1	[ 8.17626085  7.67172422]	[ 7.48561978  7.06606909]
BAG2	[ 8.47845906  7.87277348]	[ 7.91572951  7.63842836]
BAG3	[ 9.45867318  9.78276893]	[ 9.56079137  9.70381708]
BAG4	[ 8.25593226  8.01119683]	[ 8.08673326  7.7912045 ]
BAG5	[ 7.71907359  7.06129162]	[ 7.48630861  6.94718554]
BAG6	[ 9.47313845  9.69376311]	[ 9.57094209  9.33084082]
BAGE	[ 3.51765556  3.44286016]	[ 3.48163762  3.62875289]
BAHCC1	[ 5.02288628  5.01782269]	[ 5.06319346  5.03759543]
BAHD1	[ 7.51822038  7.65856854]	[ 7.60910485  6.87172046]
BAI1	[ 5.76101927  6.03979641]	[ 5.24069594  5.32696871]
BAI2	[ 3.8738132   3.77505054]	[ 4.0505017   3.94110631]
BAI3	[ 2.91840517  3.92969036]	[ 2.85975876  2.87547741]
BAIAP2	[ 5.32448259  5.32360055]	[ 5.80704426  5.53585699]
BAIAP2-AS1	[ 6.26139879  6.47387539]	[ 5.82650193  6.01808151]
BAIAP2L1	[ 4.1303879   3.98828226]	[ 3.97543828  4.01621452]
BAIAP2L2	[ 4.18514013  4.34701594]	[ 4.57184326  4.56647642]
BAIAP3	[ 5.47631028  5.50111891]	[ 5.50269501  5.5385197 ]
BAK1	[ 7.29911642  7.17152711]	[ 7.01390885  6.38284014]
BAMBI	[ 4.62643914  5.93545975]	[ 6.40446038  7.32309981]
BANF1	[ 11.48623168  11.18093478]	[ 11.86652553  11.3781431 ]
BANF2	[ 3.5849625  3.5680321]	[ 3.75702325  3.7548875 ]
BANK1	[ 5.81635983  5.87873425]	[ 6.67980881  6.8224415 ]
BANP	[ 7.75686237  8.06010262]	[ 7.61117682  8.2685223 ]
BAP1	[ 7.7798304  8.4926076]	[ 8.01966188  7.69863318]
BARD1	[ 8.38330011  7.59555707]	[ 7.77745977  7.59829264]
BARHL1	[ 6.30048984  6.32858518]	[ 6.42525787  6.21529031]
BARX1	[ 3.75381844  4.80477638]	[ 4.30524097  4.10013667]
BARX2	[ 5.30012372  5.2156786 ]	[ 5.23419472  5.37851162]
BASP1	[ 8.94611674  8.77623561]	[ 9.07668201  8.15588076]
BATF	[ 7.44028782  7.33833527]	[ 6.61662236  6.68355611]
BATF2	[ 4.46336089  4.27798475]	[ 4.83642913  4.56010351]
BATF3	[ 10.2495283    7.57954222]	[ 5.48960716  5.54596837]
BAX	[ 7.14847052  6.74225463]	[ 6.898747    7.02795658]
BAZ1A	[ 9.53367266  9.04751884]	[ 9.52569311  9.13205942]
BAZ1B	[ 6.95803093  6.74016742]	[ 6.61773777  6.24569769]
BAZ2A	[ 6.56440841  6.6932131 ]	[ 6.30819514  6.18612143]
BAZ2B	[ 5.0515008   5.79225016]	[ 5.27004949  5.72005513]
BBC3	[ 6.26021389  6.6356093 ]	[ 7.23045282  6.90339986]
BBIP1	[ 6.05255169  6.71110076]	[ 6.81989079  7.19441516]
BBOX1	[ 3.14404637  2.99638875]	[ 3.13586317  3.20789285]
BBOX1-AS1	[ 3.63226822  3.49952702]	[ 3.422233    3.61941301]
BBS1	[ 6.36651715  7.09521984]	[ 6.74892228  6.79986363]
BBS10	[ 6.73009647  7.26247074]	[ 6.14812063  6.14812063]
BBS12	[ 5.22032995  6.99129508]	[ 7.73199779  8.1503058 ]
BBS2	[ 7.29057185  8.01145091]	[ 7.62921089  8.39776019]
BBS4	[ 5.94535174  6.03097887]	[ 7.32207121  7.87919725]
BBS5	[ 4.61588707  5.        ]	[ 4.59275601  4.16832112]
BBS7	[ 6.84150631  6.55021655]	[ 6.92591229  7.18690198]
BBS9	[ 3.97522269  4.36879415]	[ 3.78176748  3.94546594]
BBX	[ 7.50278711  7.6370597 ]	[ 7.72421204  7.91737181]
BCAM	[ 5.97228192  5.95556265]	[ 5.84406325  5.81332214]
BCAN	[ 4.71404738  4.71494434]	[ 5.16841142  5.07467005]
BCAP29	[ 6.5316931  6.5188418]	[ 6.55333052  6.73113773]
BCAP31	[ 10.68997177  10.84988201]	[ 9.86435641  9.29289676]
BCAR1	[ 4.95090529  5.00584202]	[ 5.11349608  4.85036975]
BCAR3	[ 5.29314974  5.2395508 ]	[ 4.33127527  4.60940039]
BCAR4	[ 3.89917563  4.04875931]	[ 3.79077204  3.857981  ]
BCAS1	[ 3.47501944  3.62846215]	[ 3.39222532  3.4449481 ]
BCAS2	[ 9.38145643  8.87313647]	[ 9.54864854  9.35502067]
BCAS3	[ 5.02856915  6.30761067]	[ 5.93475237  6.68790052]
BCAS4	[ 5.99462504  6.01108836]	[ 5.18398789  5.07502277]
BCAT1	[ 10.21326281   8.82150821]	[ 10.0048615    8.97548259]
BCAT2	[ 7.51966327  7.00622489]	[ 7.41647672  7.63489938]
BCCIP	[ 9.28757175  8.06077442]	[ 8.38947888  7.94677641]
BCDIN3D	[ 5.73795711  5.42189651]	[ 6.45137598  6.37503943]
BCDIN3D-AS1	[ 3.93210019  4.08759836]	[ 3.71208314  3.69911276]
BCHE	[ 8.10779247  9.23093309]	[ 5.89990066  6.65764001]
BCKDHA	[ 9.17212744  9.73350687]	[ 9.28644225  9.40558825]
BCKDHB	[ 7.57989142  7.61335053]	[ 7.74274736  7.84301398]
BCKDK	[ 7.70722107  7.88398731]	[ 7.80451827  7.00741978]
BCL10	[ 6.09307601  6.11733992]	[ 5.89819992  5.95621414]
BCL11A	[ 9.15139248  9.80422098]	[ 7.1715554   8.19629255]
BCL11B	[ 3.16849653  3.33134411]	[ 3.47553282  3.59653419]
BCL2	[ 6.17154268  6.07376002]	[ 4.97877496  4.63973093]
BCL2A1	[ 5.46630083  6.06091205]	[ 3.2675358   2.90496572]
BCL2L1	[ 6.57105852  6.68635115]	[ 7.66244019  5.82257843]
BCL2L10	[ 4.26735026  4.67067268]	[ 4.31777853  4.51149624]
BCL2L11	[ 6.3655877   7.53626515]	[ 7.45421113  7.83638992]
BCL2L12	[ 8.38840482  7.97945378]	[ 8.08608313  7.74160181]
BCL2L13	[ 6.61230208  6.81412825]	[ 6.10554633  6.06751172]
BCL2L14	[ 3.39422387  3.36857519]	[ 3.28922699  3.36376625]
BCL2L15	[ 3.91577664  3.95293579]	[ 3.85128377  3.96088546]
BCL2L2	[ 6.55198544  6.46686834]	[ 6.46229196  6.24563979]
BCL3	[ 6.26863226  7.67224029]	[ 6.22663331  6.12747954]
BCL6	[ 4.088592    5.88294767]	[ 4.48375908  4.73240056]
BCL6B	[ 5.38131096  5.41348627]	[ 5.79218216  5.52384711]
BCL7A	[ 7.20582555  7.17161603]	[ 6.74442528  6.33414429]
BCL7B	[ 8.37025148  8.16369999]	[ 7.80902851  7.38404981]
BCL7C	[ 8.97836726  9.24894748]	[ 8.5426063   8.15906401]
BCL9	[ 7.20388631  7.40888166]	[ 7.06404213  7.28798935]
BCL9L	[ 5.78731743  6.35871398]	[ 6.53272742  6.10022959]
BCLAF1	[ 9.26896617  8.85561956]	[ 9.04744087  8.91908265]
BCO1	[ 3.15380534  3.18428029]	[ 3.25096157  3.3175935 ]
BCO2	[ 4.32768736  4.0976108 ]	[ 4.21256934  4.45285896]
BCOR	[ 6.92193732  7.24080683]	[ 7.79273764  7.54490935]
BCORL1	[ 5.40883085  5.36256116]	[ 5.52993154  5.40505379]
BCORP1	[ 3.18745105  3.20476675]	[ 3.20945337  3.29865832]
BCR	[ 8.00936953  8.97522282]	[ 6.61741158  6.16212123]
BCRP3	[ 4.2039693   4.01374568]	[ 4.14676939  3.94887887]
BCS1L	[ 9.09471112  8.26458334]	[ 8.24045745  7.97939661]
BDH1	[ 6.18074128  5.69687482]	[ 6.43158562  6.48581636]
BDH2	[ 6.53351967  7.60318711]	[ 6.22942875  6.68239114]
BDKRB1	[ 4.53044535  4.50842865]	[ 4.6011022   4.81455042]
BDKRB2	[ 4.36806988  4.45220005]	[ 4.42088657  4.5052558 ]
BDNF	[ 8.49137116  9.54432655]	[ 4.17272613  3.99217619]
BDNF-AS	[ 4.10584293  4.87662726]	[ 2.62876935  2.65693491]
BDP1	[ 7.01907273  6.38769439]	[ 6.28658432  6.5360426 ]
BEAN1	[ 3.10936056  3.18586655]	[ 3.17472599  2.89917563]
BECN1	[ 7.05354599  7.1985494 ]	[ 7.27077833  7.27979528]
BEGAIN	[ 4.32337007  4.56437817]	[ 6.13606831  5.09212285]
BEND2	[ 3.22958792  3.31903982]	[ 3.20476675  3.18428029]
BEND3	[ 7.56590177  5.73903798]	[ 6.95163442  5.94321809]
BEND4	[ 7.65141434  7.54699333]	[ 4.61456274  4.3903824 ]
BEND5	[ 3.80863749  3.64377816]	[ 4.03539966  4.14549231]
BEND6	[ 5.24919615  4.81791337]	[ 3.29246322  3.23050558]
BEND7	[ 3.49463764  3.24451774]	[ 3.47104316  3.3531962 ]
BEST1	[ 5.34083358  5.43990723]	[ 5.51540238  5.43802253]
BEST2	[ 4.20789285  4.23266076]	[ 4.20789285  4.15218342]
BEST3	[ 3.43921503  3.3439461 ]	[ 3.38716558  3.42343797]
BEST4	[ 3.15704371  3.45285896]	[ 4.06091205  3.66789213]
BET1	[ 8.7494337   9.00579295]	[ 8.33266318  8.25479243]
BET1L	[ 6.80225632  6.96212452]	[ 7.15331091  6.57616183]
BEX1	[ 3.90207358  3.91647664]	[ 8.90487543  8.76868058]
BEX2	[ 3.53853816  4.22496637]	[ 7.26096656  6.76593249]
BEX4	[ 3.00898878  3.34624777]	[ 9.84066779  9.39190946]
BEX5	[ 7.09032418  7.66845956]	[ 3.85996955  3.81762326]
BFAR	[ 8.67479253  8.89793619]	[ 8.87125842  8.71955995]
BFSP1	[ 4.4502215   4.64096791]	[ 4.98504496  4.96716861]
BFSP2	[ 4.80374367  4.61412087]	[ 4.66448284  4.5686402 ]
BFSP2-AS1	[ 3.7991692   3.90182179]	[ 3.78362669  3.89010255]
BGLT3	[ 4.72246602  5.09339115]	[ 6.50255338  6.48960716]
BGN	[ 4.2493006   4.24013829]	[ 4.31171088  4.40566694]
BHLHB9	[ 3.91361769  3.68236107]	[ 3.6401145   3.64212943]
BHLHE22	[ 3.56681207  3.55408448]	[ 3.63572404  3.92381058]
BHLHE23	[ 4.41006969  4.6570683 ]	[ 4.49569516  4.85199884]
BHLHE40	[ 7.67578116  7.93335103]	[ 8.8652043   7.85694552]
BHLHE41	[ 3.10676509  3.04291496]	[ 3.13078483  3.08815306]
BHMT	[ 3.96629016  3.31602139]	[ 3.38794339  3.48547168]
BHMT2	[ 3.32517908  3.13390833]	[ 3.23622601  3.14618383]
BICC1	[ 3.33578539  3.03150552]	[ 3.06339972  3.09694598]
BICD1	[ 6.63916139  6.15496429]	[ 5.54291751  5.24524468]
BICD2	[ 7.48800353  7.21894282]	[ 7.39995292  6.89597542]
BID	[ 9.92381221  8.76789223]	[ 8.0348199   7.55266785]
BIK	[ 9.81685566  9.1491374 ]	[ 6.99921081  6.93663794]
BIN1	[ 7.2334764  6.8142314]	[ 5.71253446  5.38526934]
BIN2	[ 5.91767043  5.91599885]	[ 8.96460079  8.04696027]
BIN3	[ 6.78167537  6.62502749]	[ 7.24318309  6.93317114]
BIN3-IT1	[ 5.25625587  5.02547181]	[ 5.42525787  5.3291236 ]
BIRC2	[  9.86290077  10.35792583]	[ 10.5592528   10.88934425]
BIRC3	[ 5.63484785  6.9468453 ]	[ 5.60894978  5.19798151]
BIRC5	[ 9.18886002  9.46996742]	[ 9.41015907  9.14408495]
BIRC6	[ 9.52523624  9.16415747]	[ 8.90972975  9.09467333]
BIRC7	[ 5.9157599   5.97705091]	[ 5.77478706  5.60614608]
BIVM	[ 5.61237808  6.22143522]	[ 5.23047053  5.12304602]
BLCAP	[ 8.18794586  8.46727948]	[ 7.74530457  7.51135734]
BLID	[ 3.19377174  2.97819563]	[ 2.82984956  2.7398481 ]
BLK	[ 4.61217331  4.63216652]	[ 4.42426828  4.3448278 ]
BLM	[ 8.87510426  8.04455805]	[ 8.30419158  7.94339393]
BLMH	[ 9.76086961  9.63986523]	[ 7.96699564  7.67461601]
BLNK	[ 2.80529246  2.65764001]	[ 2.80529246  2.95419631]
BLOC1S1	[ 8.44679383  8.94687704]	[ 8.02867965  8.09212285]
BLOC1S2	[ 9.78008039  9.81949256]	[ 9.58503764  9.26624777]
BLOC1S3	[ 6.65415479  6.98557099]	[ 6.87267329  6.81688465]
BLOC1S4	[ 8.81963625  8.43103787]	[ 7.77247954  7.80251637]
BLOC1S5	[ 8.35941244  8.82248302]	[ 9.27130904  9.49875102]
BLOC1S6	[  9.76000047  10.06428921]	[ 9.77686784  9.79687589]
BLVRA	[ 7.51700353  7.11928418]	[ 6.89713415  7.21116768]
BLVRB	[ 8.43396093  8.84058912]	[ 11.51225652  12.27221569]
BLZF1	[ 4.64873846  4.72885468]	[ 5.30146899  5.34917944]
BMF	[ 5.84824735  9.01287591]	[ 6.20378845  6.31415269]
BMI1	[ 11.90203965  12.34546901]	[  9.96679382  10.30486464]
BMP1	[ 5.9331288   6.08057274]	[ 6.07949999  5.85575676]
BMP10	[ 3.52732061  4.15380534]	[ 4.11436702  3.91647664]
BMP15	[ 4.31976243  4.28243981]	[ 4.22573765  4.3652726 ]
BMP2	[ 9.00978658  8.28901391]	[ 5.3180039   5.42411026]
BMP2K	[ 6.54369779  6.4443725 ]	[ 8.29952132  8.25880625]
BMP3	[ 3.72574116  3.54349588]	[ 3.58856474  3.47248777]
BMP4	[ 5.28169825  5.08406426]	[ 5.10517519  5.34091827]
BMP5	[ 3.46542779  3.49331355]	[ 3.37943939  3.47834199]
BMP6	[ 3.82334176  3.74728054]	[ 4.95526001  5.19303921]
BMP7	[ 4.62454669  4.46933961]	[ 4.60065663  4.61663077]
BMP8A	[ 4.88528205  4.94243824]	[ 5.05860052  4.96050732]
BMP8B	[ 4.6601376   4.34739076]	[ 5.15335737  5.24923369]
BMPER	[ 3.00539999  2.7548875 ]	[ 2.66448284  2.95977016]
BMPR1A	[ 8.27592542  8.39984944]	[ 3.25492708  3.59068845]
BMPR1B	[ 2.98699348  2.88188442]	[ 3.10163778  2.98843582]
BMPR2	[ 6.6094155   7.09444324]	[ 5.94582116  6.33182926]
BMS1	[ 9.71918344  8.78744552]	[ 8.94386274  8.69853105]
BMS1P20	[ 6.04697539  5.70738978]	[ 5.62648625  5.65156725]
BMS1P5	[ 5.7448541   5.81301595]	[ 5.85579742  6.32553116]
BMS1P6	[ 4.85402704  5.04591311]	[ 5.11328931  4.82427173]
BMX	[ 4.22727899  3.38681095]	[ 5.49665408  5.27649667]
BNC1	[ 2.84464818  2.74986874]	[ 2.76912008  2.9974652 ]
BNC2	[ 3.56680137  3.42337697]	[ 4.42168247  4.48791352]
BNIP1	[ 7.20719785  7.10628358]	[ 6.52820198  6.42982355]
BNIP2	[ 9.38555002  9.23112041]	[ 9.61703681  9.57100919]
BNIP3	[ 10.88692138   9.54704945]	[ 9.88228055  8.98309219]
BNIP3L	[  9.98423183  10.79226824]	[ 11.05037233  11.7578008 ]
BNIPL	[ 3.45297627  3.48070459]	[ 3.6101495   3.56337804]
BOC	[ 5.28003844  5.45274701]	[ 5.54525989  5.43593994]
BOD1	[ 8.67761395  7.95448715]	[ 7.64400045  7.88971689]
BOD1L1	[ 6.38612853  6.73165001]	[ 6.45698444  6.658962  ]
BOD1L2	[ 3.42492209  3.35332329]	[ 3.30012372  3.35332329]
BOK	[ 4.15553537  4.41906935]	[ 5.42026498  5.05145495]
BOLA1	[ 7.14883245  7.21140164]	[ 7.08809918  7.22573765]
BOLA2	[ 5.26567357  4.79433268]	[ 4.83833963  4.97819214]
BOLA3	[ 11.60796829  10.47355356]	[ 10.49628457  10.02793363]
BOLA3-AS1	[ 6.42727094  5.48639259]	[ 5.81813476  6.47540919]
BOLL	[ 3.52105074  3.48542683]	[ 3.78345665  3.28540222]
BOP1	[ 9.55429832  8.05862965]	[ 8.97343265  7.8036762 ]
BORA	[ 8.80396964  8.90147032]	[ 7.82355831  7.90959312]
BPESC1	[ 2.97819563  2.76553475]	[ 3.03562391  2.89917563]
BPGM	[ 7.32075543  7.05473997]	[ 6.10789706  5.53106949]
BPHL	[ 6.6794801   7.15370402]	[ 7.4747605   7.46425984]
BPI	[ 4.65477922  4.80115866]	[ 5.30888506  4.87036472]
BPIFA1	[ 4.18507364  4.53231696]	[ 4.10936056  3.95884268]
BPIFA2	[ 4.15704371  4.49505553]	[ 4.37642931  4.19770816]
BPIFA3	[ 5.77320516  5.53853816]	[ 5.64846544  5.94345254]
BPIFA4P	[ 4.18110255  3.83491343]	[ 3.91169158  3.96069704]
BPIFB1	[ 5.08448952  5.0500663 ]	[ 5.06134419  5.2772409 ]
BPIFB2	[ 4.45220005  4.80374367]	[ 4.85099939  4.5686402 ]
BPIFB4	[ 4.30888506  4.138323  ]	[ 4.01346226  4.01346226]
BPIFB6	[ 3.49952702  3.6287736 ]	[ 3.61706334  3.69153416]
BPIFC	[ 4.0161397   3.98823022]	[ 4.14974712  4.29939121]
BPNT1	[ 6.33372214  6.39189679]	[ 5.72682014  5.93566116]
BPTF	[ 7.12328308  7.49955258]	[ 7.56357721  7.9420675 ]
BPY2	[ 3.32768736  3.41006969]	[ 3.41953889  3.24944534]
BRAF	[ 6.64134548  6.98085776]	[ 6.13898643  6.49955812]
BRAP	[ 7.05470601  7.11115284]	[ 6.70086295  6.90281262]
BRAT1	[ 7.18675805  7.01725384]	[ 6.98845747  6.41193462]
BRCA1	[ 7.95337739  7.38194929]	[ 8.3889072   7.96456056]
BRCA2	[ 6.45696978  6.09944963]	[ 6.98409759  7.21224548]
BRCC3	[ 7.86539102  7.54017795]	[ 6.69740445  6.44435443]
BRD1	[ 8.32747824  8.63691348]	[ 8.18016235  8.28148596]
BRD2	[ 9.91298869  9.93742304]	[ 9.65414732  9.51482283]
BRD3	[ 7.30921767  7.88860856]	[ 7.11777491  6.97506001]
BRD4	[ 6.90227141  7.16672444]	[ 7.70589959  7.75850254]
BRD7	[ 8.2113365   7.88822072]	[ 7.56322518  7.2886625 ]
BRD7P3	[ 3.30529098  3.19863281]	[ 3.31188369  3.20943229]
BRD8	[ 6.20341243  6.66929141]	[ 6.2114096   6.57672864]
BRD9	[ 8.14287289  8.00629802]	[ 8.29204549  8.03364324]
BRDT	[ 2.9429836   2.84197312]	[ 2.85199884  3.08406426]
BRE	[ 8.45142864  8.78387249]	[ 8.2680712   8.24544037]
BRE-AS1	[ 4.28983447  4.30524097]	[ 4.1755246   4.39437694]
BREA2	[ 4.98732087  4.8514992 ]	[ 4.96301165  4.65535183]
BRF1	[ 5.56335048  5.61850639]	[ 5.73870186  5.52652229]
BRF2	[ 8.04360363  8.00156896]	[ 7.65893025  7.71568982]
BRI3	[ 9.14852743  9.11061381]	[ 7.77386449  7.78208088]
BRI3BP	[ 9.30279883  8.05777517]	[ 8.25696346  7.02203484]
BRICD5	[ 5.74685018  5.56651076]	[ 5.43396093  5.54101915]
BRINP1	[ 3.72122296  3.60166519]	[ 3.65363229  3.65965994]
BRINP2	[ 3.91456452  3.6099913 ]	[ 3.58856474  3.53231696]
BRINP3	[ 2.89530262  2.70043972]	[ 2.56071495  2.90110824]
BRIP1	[ 8.12790425  7.46487215]	[ 8.05976351  7.88456718]
BRIX1	[ 8.85965902  7.06824086]	[ 8.19249009  7.6196331 ]
BRK1	[ 8.94153967  8.7111317 ]	[ 8.95350448  9.20239028]
BRMS1	[ 8.37316967  8.11940806]	[ 8.70469909  8.48333211]
BRMS1L	[ 6.98486983  6.31609582]	[ 6.3019121   5.91198054]
BROX	[ 7.51916222  7.89144753]	[ 7.7454021   8.06894013]
BRPF1	[ 8.22332601  8.39141546]	[ 7.93593114  7.89196593]
BRPF3	[ 4.8989306   5.07867712]	[ 4.87568046  5.01512409]
BRS3	[ 3.22835298  2.99355127]	[ 3.08678361  2.98478248]
BRSK1	[ 5.1489341   5.11436702]	[ 4.68762063  4.61588707]
BRSK2	[ 4.31462421  4.56725167]	[ 4.27658731  4.30239095]
BRWD1	[ 6.13853208  6.60765153]	[ 6.47479439  6.73273317]
